[0.0, 7.061007435990748];{'b0415': 0.125}
[1.869503322056076, 0.6588969504531376];{'b0529': 0.5, 'b0721': 0.03125, 'b2818': 8}
[0.0005328706215344841, 0.03595274325657256];{'b0452': 0.125, 'b0529': 0.5, 'b0721': 0.03125}
[0.0005426689986594903, 0.03562713620348176];{'b0452': 0.125, 'b4208': 0.25, 'b0721': 0.03125}
[0.0005370526193391826, 0.035933481992301876];{'b0529': 0.5, 'b0721': 0.03125}
[0.0005427651900870688, 0.03562611464367228];{'b0452': 0.125, 'b0721': 0.03125}
[0.0005369589063688644, 0.035934503857090266];{'b0529': 0.5, 'b4208': 0.25, 'b0721': 0.03125}
[0.000564757477091503, 0.035612190687130375];{'b0721': 0}
[0.0005470113697577057, 0.03560789364372322];{'b0721': 0.03125, 'b4208': 0.25}
